factura_nota;n_control;fecha_registro;mes;rif_cliente;fecha_auditoria;fecha_registro;cliente;sucursal;codigo_producto;producto;estandar;unidad_medida; cajas_devueltas ;display_devueltos;paq_und_devueltas;lote;fecha_vencimiento;chofer;transporte;motivo;Tipo_de_devolucion;responsable;estado;zona;asesor;nota_credito;recibida;comentarios
17496;2026460;16/1/2025;1;J0502165843;16/1/2025;15/1/2025;COMERCIAL SUPERNOVA 2022, C.A.;;RB1310;BUZZY TATTOO DRAGON BALL TUTTI0FRUTTI 20D X 90U;20; CAJA ;2;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
17496;2026460;16/1/2025;1;J0502165843;16/1/2025;15/1/2025;COMERCIAL SUPERNOVA 2022, C.A.;;RB1610;BUZZY TATTOO BARBIE TUTTI0FRUTTI 20D X 90U;20; CAJA ;2;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
39943;2026461;16/1/2025;1;J0503339080;16/1/2025;15/1/2025;KOZMOS 2023, C.A;;WP1240;MEZCLA TORTA WYNCO CHOCOLATE 12P X 400G;12; CAJA ;1;0;0;;L099474;ROLANDO MU—OZ;CESARIO PARRA;DA—ADO;FISICO;OTROS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;SI;03 PAQ. AVERIADOS 0 DEVUELVE LA CAJA
39945;2026462;8/1/2025;1;J0502165843;8/1/2025;15/1/2025;COMERCIAL SUPERNOVA 2022, C.A.;;RB1016;BUZZY TATTOO TRIBAL FRESA 20D X 90U;20; CAJA ;1;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE 0 CRUCE DE MERCANCIA TRASNPORTE TRAE 01 CAJA DE RB1312 0 BUZZY TATTOO DRAGON BALL MENTA 20D / NO VINO RB1022
39945;2026462;16/1/2025;1;J0502165843;16/1/2025;15/1/2025;COMERCIAL SUPERNOVA 2022, C.A.;;RB1020;BUZZY TATTOO TRIBAL TUTTI FRUTTI 20D X 90U;20; CAJA ;1;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE 0 CRUCE DE MERCANCIA TRASNPORTE TRAE 01 CAJA DE RB1312 0 BUZZY TATTOO DRAGON BALL MENTA 20D / NO VINO RB1022
39945;2026462;13/1/2025;1;J0502165843;13/1/2025;15/1/2025;COMERCIAL SUPERNOVA 2022, C.A.;;RB1022;BUZZY TATTOO TRIBAL MENTA 20D X 90U;20; CAJA ;1;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;NO;MERCANCIA NO SOLICITADA POR EL CLIENTE 0 CRUCE DE MERCANCIA TRASNPORTE TRAE 01 CAJA DE RB1312 0 BUZZY TATTOO DRAGON BALL MENTA 20D / NO VINO RB1022
39945;2026462;13/1/2025;1;J0502165843;13/1/2025;15/1/2025;COMERCIAL SUPERNOVA 2022, C.A.;;RB1310;BUZZY TATTOO DRAGON BALL TUTTI0FRUTTI 20D X 90U;20; CAJA ;1;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE 0 CRUCE DE MERCANCIA TRASNPORTE TRAE 01 CAJA DE RB1312 0 BUZZY TATTOO DRAGON BALL MENTA 20D / NO VINO RB1022
39945;2026462;15/1/2025;1;J0502165843;15/1/2025;15/1/2025;COMERCIAL SUPERNOVA 2022, C.A.;;RB1610;BUZZY TATTOO BARBIE TUTTI0FRUTTI 20D X 90U;20; CAJA ;1;0;0;;;ROLANDO MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE 0 CRUCE DE MERCANCIA TRASNPORTE TRAE 01 CAJA DE RB1312 0 BUZZY TATTOO DRAGON BALL MENTA 20D / NO VINO RB1022
39905;2026463;15/1/2025;1;J0500328800;15/1/2025;14/1/2025;REDVITAL COMERCIALIZADORA, C.A.;;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39905;2026463;15/1/2025;1;J0500328800;15/1/2025;14/1/2025;REDVITAL COMERCIALIZADORA, C.A.;;GG0713;GOMITAS GUANDY GAJOS 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39905;2026463;15/1/2025;1;J0500328800;15/1/2025;14/1/2025;REDVITAL COMERCIALIZADORA, C.A.;;GG0714;GOMITAS GUANDY CORAZONES 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39905;2026463;15/1/2025;1;J0500328800;15/1/2025;14/1/2025;REDVITAL COMERCIALIZADORA, C.A.;;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39905;2026463;15/1/2025;1;J0500328800;15/1/2025;14/1/2025;REDVITAL COMERCIALIZADORA, C.A.;;GG0716;GOMITAS GUANDY TIBUROLOCOS 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39905;2026463;15/1/2025;1;J0500328800;15/1/2025;14/1/2025;REDVITAL COMERCIALIZADORA, C.A.;;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39905;2026463;15/1/2025;1;J0500328800;15/1/2025;14/1/2025;REDVITAL COMERCIALIZADORA, C.A.;;JC5000;COLORETI MINI 500G 12P X 500G;12; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39905;2026463;15/1/2025;1;J0500328800;15/1/2025;14/1/2025;REDVITAL COMERCIALIZADORA, C.A.;;NH2409;HUEVITO SAFARI 6D X 24U;6; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39909;2026464;15/1/2025;1;J0002711442;15/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39909;2026464;15/1/2025;1;J0002711442;15/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39909;2026464;15/1/2025;1;J0002711442;15/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39909;2026464;15/1/2025;1;J0002711442;15/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;MT3081;CROSTATA MANZANA Y CANELA 30P X 80G;30; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39909;2026464;15/1/2025;1;J0002711442;15/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39909;2026464;15/1/2025;1;J0002711442;15/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39907;2026465;15/1/2025;1;j0002711442;15/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39907;2026465;15/1/2025;1;J0002711442;15/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;GG0716;GOMITAS GUANDY TIBUROLOCOS 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39907;2026465;15/1/2025;1;J0002711442;15/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39907;2026465;15/1/2025;1;J0002711442;15/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;MT3081;CROSTATA MANZANA Y CANELA 30P X 80G;30; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39907;2026465;16/1/2025;1;J0002711442;16/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;MW1002;WAFER ISABELA FRESA 40P X 100G;40; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
39907;2026465;13/1/2025;1;J0002711442;13/1/2025;14/1/2025;FERRETERIA EPA, C.A.;;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;1;0;0;;;JOSE RANGEL;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;;SI;CLIENTE NO RECIBE LOS FINES DE SEMANA
40010;2026466;13/1/2025;1;J0401583806;13/1/2025;16/1/2025;INSIDE MARKET, C.A;;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;2;0;0;;;JONATHAN PEREZ;INNOVA;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;CLIENTE NO RECIBE POR ESTAR CERRADO
40010;2026466;15/1/2025;1;J0401583806;15/1/2025;16/1/2025;INSIDE MARKET, C.A;;RG2118;CHICLE FREEGELLS HIERBABUENA 12D X 15U;12; CAJA ;1;0;0;;;JONATHAN PEREZ;INNOVA;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;CLIENTE NO RECIBE POR ESTAR CERRADO
40010;2026466;15/1/2025;1;J0401583806;15/1/2025;16/1/2025;INSIDE MARKET, C.A;;WP3690;GELATINA ZERO AZUCAR WYNCO FRESA 36U X 12G;36; CAJA ;1;0;0;;;JONATHAN PEREZ;INNOVA;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;CLIENTE NO RECIBE POR ESTAR CERRADO
40010;2026466;15/1/2025;1;J0401583806;15/1/2025;16/1/2025;INSIDE MARKET, C.A;;WP3691;GELATINA ZERO AZUCAR WYNCO LIMON 36U X 12G;36; CAJA ;1;0;0;;;JONATHAN PEREZ;INNOVA;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;;SI;CLIENTE NO RECIBE POR ESTAR CERRADO
40016;2026467;14/1/2025;1;J0504562548;14/1/2025;16/1/2025;CRASQUI ALIMENTOS, S.A;;NB1324;CHOCO LEXUS TUBO 24D X 150G;24; CAJA ;1;0;0;;L0891;EFREN MU—OZ;CESARIO PARRA;DA—ADO;FISICO;OTROS;EDO. CARABOBO;AV 0 CARABOBO I;LUIS FERRER;;SI;11 DISPLAY AVERIADOS 0 DEVUELVE CAJA
48852;2026468;13/1/2025;1;J0000202001;13/1/2025;8/1/2025;FARMATODO, C.A.;;DM1218;MINI MINTY MENTA / NARANJA 12D X 12U;12; CAJA ;6;0;0;;;JAIKER QUINTERO;CESARIO PARRA;FALTANTE;FISICO;LOGISTICA;DISTRITO CAPITAL;FARMATODO;FARMATODO;;NO;NO FUERON DESPACHADAS POR EL ALMACEN 0 SIN EXISTENCIA
40023;2026469;13/1/2025;1;J0311396667;13/1/2025;16/1/2025;DISTRIBUIDORA SALCHI BURGER  C.A;;DG1222;GOMITAS AROS CITRICOS SURTIDOS 12P X 1KG;12; CAJA ;1;0;0;;L101024;EFREN MU—OZ;CESARIO PARRA;DA—ADO;FISICO;OTROS;EDO. CARABOBO;AV 0 CARABOBO I;LUIS FERRER;;SI;CLIENTE DEVUELVE CAJAS, 01 PAQ. AVERIADO
39846;2026470;13/1/2025;1;J0505147226;13/1/2025;13/1/2025;F&S DISTRIBUCION., C.A;;DG1353;CINTAS FRUTILLA ACIDAS COLORIDA 9D X 1,35KG;12; CAJA ;1;0;0;;L010925;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO.BOLIVAR;EN 0 ORIENTE SUR;MARIA ROA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
17434;2026471;13/1/2025;1;J0505147226;13/1/2025;13/1/2025;F&S DISTRIBUCION., C.A;;DG1353;CINTAS FRUTILLA ACIDAS COLORIDA 9D X 1,35KG;12; CAJA ;2;0;0;;L010925;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO.BOLIVAR;EN 0 ORIENTE SUR;MARIA ROA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE0 07 DISPLAY AVERIADOS, ESTOS SE ENCONTRABAN EN LA BASE DE LA CAJA
39981;2026472;16/1/2025;1;J0293627800;16/1/2025;15/1/2025;TODOHOGAR C A;;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;16/1/2025;1;J0293627800;16/1/2025;15/1/2025;TODOHOGAR C A;;CF4025;CHOCO FORTE 25P X 400G;25; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;14/1/2025;1;J0293627800;14/1/2025;15/1/2025;TODOHOGAR C A;;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;14/1/2025;1;J0293627800;14/1/2025;15/1/2025;TODOHOGAR C A;;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;GG0712;GOMITAS GUANDY BANANA 36P X 71G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;13/1/2025;1;J0293627800;13/1/2025;15/1/2025;TODOHOGAR C A;;GG0713;GOMITAS GUANDY GAJOS 36P X 71G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;20/1/2025;1;J0293627800;20/1/2025;15/1/2025;TODOHOGAR C A;;GG0714;GOMITAS GUANDY CORAZONES 36P X 71G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;16/1/2025;1;J0293627800;16/1/2025;15/1/2025;TODOHOGAR C A;;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;14/1/2025;1;J0293627800;14/1/2025;15/1/2025;TODOHOGAR C A;;GG0716;GOMITAS GUANDY TIBUROLOCOS 36P X 71G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;20/1/2025;1;J0293627800;20/1/2025;15/1/2025;TODOHOGAR C A;;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;PC1007;PAPA CRUNCH QUESO 24U X 100G;24; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;RF1230;CARAMELO FREEGELLS EXTRA FUERTE 36D X 12U;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;WP3650;PUDIN WYNCO CHOCOLATE 36U X 50G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;WP3651;PUDIN WYNCO VAINILLA 36U X 50G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;WP3662;GELATINA WYNCO CEREZA 36U X 25G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
39981;2026472;15/1/2025;1;J0293627800;15/1/2025;15/1/2025;TODOHOGAR C A;;WP3663;GELATINA WYNCO FRESA 36U X 25G;36; CAJA ;1;0;0;;;YORMAN RAMOS;TRANSCARGO H.V, C,A;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;CLIENTE NO RECIBE FINES DE SEMANA
