FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;RECEPCION DE FACTURA/NOTA;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;;;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS;Tipo de Cierre
30222;2029549;13/01/2026;1;J-411152579;13/01/2026;08/01/2026;DIPROVEN 2018, C.A;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;1; -   ; -   ;;LC04925B04;18/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ARAGUA;AV - ARAGUA I;GERMAN OROPEZA;;SI;FEHA VENCIMIENTO;Venta Normal
48379;2029550;13/01/2026;1;J-412864769;13/01/2026;08/01/2026;COMERCIALIZADORA GLOBAL C Y D, C.A;TRIGALEÑA;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; CAJA ;1; -   ; -   ;;LC05825B06;27/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;FEHA VENCIMIENTO;Venta Normal
48435;2029551;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;FEHA VENCIMIENTO;Venta Normal
48435;2029551;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;2; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;FEHA VENCIMIENTO;Venta Normal
48435;2029551;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0357;PAPA CRUNCH QUESO 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;FEHA VENCIMIENTO;Venta Normal
48434;2029552;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;1; -   ; -   ;;LC04925B04;18/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;FEHA VENCIMIENTO;Venta Normal
48434;2029552;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;FEHA VENCIMIENTO;Venta Normal
48434;2029552;13/01/2026;1;J-312768320;13/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0357;PAPA CRUNCH QUESO 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;FEHA VENCIMIENTO;Venta Normal
30263;2029553;13/01/2026;1;J-504377511;13/01/2026;08/01/2026;INVERSIONES STAR CANDYS C.A;;JC0016;CROC-CHOC 12D X 24U;12; CAJA ;1; -   ; -   ;;L25225;25/02/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ARAGUA;AV - ARAGUA I;GERMAN OROPEZA;;SI;FEHA VENCIMIENTO;Venta Normal
30309;2029554;13/01/2026;1;J-317650905;13/01/2026;09/01/2026;COMERCIAL CARTAGOPROGRESO, C.A.;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;1; -   ; -   ;;LC04925B04;18/02/2025;JAIKER QUINTERO;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;MT1603: FEHA VENCIMIENTO / DG0510 - 01 PAQ. FALTANTE - DP1024: 02 PAQS. FALTANTES - GM1004: 01 PAQ. FALTANTE - MT1602: 01 PAQ. FALTANTE - SE QUEDA CON LAS CAJAS QUE TUVIERON FALTANTES;Venta Normal
30309;2029554;13/01/2026;1;J-317650905;13/01/2026;09/01/2026;COMERCIAL CARTAGOPROGRESO, C.A.;;DG0510;STICKS ACIDOS COLORIDOS 12P X 70G;12; PAQ. ; -   ; -   ;1;;;;JAIKER QUINTERO;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;D001;;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;NO;MT1603: FEHA VENCIMIENTO / DG0510 - 01 PAQ. FALTANTE - DP1024: 02 PAQS. FALTANTES - GM1004: 01 PAQ. FALTANTE - MT1602: 01 PAQ. FALTANTE - SE QUEDA CON LAS CAJAS QUE TUVIERON FALTANTES;Venta Normal
30309;2029554;13/01/2026;1;J-317650905;13/01/2026;09/01/2026;COMERCIAL CARTAGOPROGRESO, C.A.;;DP1024;CARAMELO MINI 8 PASTILLA 24418P X 50U;18; PAQ. ; -   ; -   ;2;;;;JAIKER QUINTERO;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;D001;;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;NO;MT1603: FEHA VENCIMIENTO / DG0510 - 01 PAQ. FALTANTE - DP1024: 02 PAQS. FALTANTES - GM1004: 01 PAQ. FALTANTE - MT1602: 01 PAQ. FALTANTE - SE QUEDA CON LAS CAJAS QUE TUVIERON FALTANTES;Venta Normal
30309;2029554;13/01/2026;1;J-317650905;13/01/2026;09/01/2026;COMERCIAL CARTAGOPROGRESO, C.A.;;GM1004;MARSHMALLOWS MINI MULTICOLOR 70P X 100G;70; PAQ. ; -   ; -   ;1;;;;JAIKER QUINTERO;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;D001;;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;NO;MT1603: FEHA VENCIMIENTO / DG0510 - 01 PAQ. FALTANTE - DP1024: 02 PAQS. FALTANTES - GM1004: 01 PAQ. FALTANTE - MT1602: 01 PAQ. FALTANTE - SE QUEDA CON LAS CAJAS QUE TUVIERON FALTANTES;Venta Normal
30309;2029554;13/01/2026;1;J-317650905;13/01/2026;09/01/2026;COMERCIAL CARTAGOPROGRESO, C.A.;;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; PAQ. ; -   ; -   ;1;;;;JAIKER QUINTERO;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;D001;;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;NO;MT1603: FEHA VENCIMIENTO / DG0510 - 01 PAQ. FALTANTE - DP1024: 02 PAQS. FALTANTES - GM1004: 01 PAQ. FALTANTE - MT1602: 01 PAQ. FALTANTE - SE QUEDA CON LAS CAJAS QUE TUVIERON FALTANTES;Venta Normal
48432;2029555;13/01/2026;1;J-412589989;13/01/2026;09/01/2026;COMERCIALIZADORA MONTI SIN LIMITES 1528, C.A;;WS0301;CRISPY POP CARAMELO 18U X 120G;18; CAJA ;15; -   ; -   ;;L2306;23/03/2026;JAIKER QUINTERO;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;DISTRITO CAPITAL;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO;Venta Normal
48432;2029555;13/01/2026;1;J-412589989;13/01/2026;09/01/2026;COMERCIALIZADORA MONTI SIN LIMITES 1528, C.A;;WS0304;CRISPY POP CHOCOLATE 18U X 120G;18; CAJA ;10; -   ; -   ;;L2406;24/03/2026;JAIKER QUINTERO;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;DISTRITO CAPITAL;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO;Venta Normal
48456;2029556;13/01/2026;1;J-408640937;13/01/2026;12/01/2026;TU ZONA MARKET, C.A.;;CF4025;CHOCO FORTE 25P X 400G;25; PAQ. ; -   ; -   ;1;;L252836;09/01/2027;RODOLFO PARADA;CESARIO PARRA;DAÑADO;FINANCIERO;OTROS;D004;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;01 PAQ. AVERIADO - SE QUEDA CON LA CAJA;Venta Normal
30345;2029557;13/01/2026;1;J-301396626;13/01/2026;12/01/2026;EL MUNDO DE LA CONFITERIA C A;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;1; -   ; -   ;;LC04925B04;18/02/2026;RODOLFO PARADA;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;FEHA VENCIMIENTO;Venta Normal
30346;2029558;13/01/2026;1;J-301396626;13/01/2026;12/01/2026;EL MUNDO DE LA CONFITERIA C A;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;RODOLFO PARADA;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;FEHA VENCIMIENTO;Venta Normal
30310;2029559;13/01/2026;1;J-317650905;13/01/2026;09/01/2026;COMERCIAL CARTAGOPROGRESO, C.A.;;MT1605;TARTALETA ISABELA DUE FRESA 50P X 140G;50; PAQ. ; -   ; -   ;1;;LC04925B04;18/02/2026;JAIKER QUINTERO;CESARIO PARRA;DAÑADO;FINANCIERO;OTROS;D004;;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;MT1605: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / MT1606: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / RF3094: FECHA VENCIMIENTO;Venta Normal
30310;2029559;13/01/2026;1;J-317650905;13/01/2026;09/01/2026;COMERCIAL CARTAGOPROGRESO, C.A.;;MT1606;TARTALETA ISABELA DUE CHOCO BLANCO  50P X 140G;50; PAQ. ; -   ; -   ;1;;LC29325B06;20/10/2026;JAIKER QUINTERO;CESARIO PARRA;DAÑADO;FINANCIERO;OTROS;D004;;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;MT1605: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / MT1606: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / RF3094: FECHA VENCIMIENTO;Venta Normal
30310;2029559;13/01/2026;1;J-317650905;13/01/2026;09/01/2026;COMERCIAL CARTAGOPROGRESO, C.A.;;RF3094;COUGH DROPS FREEGELLS CEREZA 9P X 30U;9; CAJA ;1; -   ; -   ;;;28/03/2026;JAIKER QUINTERO;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;MT1605: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / MT1606: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA / RF3094: FECHA VENCIMIENTO;Venta Normal
30239;2029560;13/01/2026;1;J-500308515;13/01/2026;08/01/2026;INVERSIONES IMPORTK, C.A;;WP3663;GELATINA WYNCO FRESA 36U X 25G;36; CAJA ;1; -   ; -   ;;;;ALI ALVARADO;CESARIO PARRA;FALTANTE;FISICO;LOGISTICA;D001;;EDO. LARA;CALL CENTER I;JOHANA CAMACHO;;NO;SIN INVENTARIO EN WYNCO;Venta Normal
30363;2029561;14/01/2026;1;J-296926247;14/01/2026;12/01/2026;MEGAMAYOR IMPORT M.K C.A;;MD1336;DELICITA ORIGINAL 36P X 138G;36; CAJA ;1; -   ; -   ;;L375240;09/10/2026;EFREN MUÑOZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
30363;2029561;14/01/2026;1;J-296926247;14/01/2026;12/01/2026;MEGAMAYOR IMPORT M.K C.A;;WF1500;CHUPETA ANILLO ANIPOP 12D X 24U;12; CAJA ;1; -   ; -   ;;LWS0405;04/04/2027;EFREN MUÑOZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
30359;2029562;14/01/2026;1;J-500403810;14/01/2026;12/01/2026;INVERSIONES JTK 88 CA;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;1; -   ; -   ;;LC04925B04;18/02/2026;EFREN MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;FEHA VENCIMIENTO;Venta Normal
48430;2029563;10/01/2026;1;J-500773587;10/01/2026;09/01/2026;TODO EN UNO, C.A.;;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1; -   ; -   ;;L25308;04/11/2027;EFREN MUÑOZ;CESARIO PARRA;DAÑADO;FISICO;OTROS;D004;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;CF2036: 02 PAQS. FALTANTES + 10 PAQS. AVERIADOS - DEVUELVE CAJA / MT1603: FECHA VENCIMIENTO;Venta Normal
48430;2029563;10/01/2026;1;J-500773587;10/01/2026;10/01/2026;TODO EN UNO, C.A.;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;13; -   ; -   ;;LC04925B04;18/02/2026;EFREN MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;CF2036: 02 PAQS. FALTANTES + 10 PAQS. AVERIADOS - DEVUELVE CAJA / MT1603: FECHA VENCIMIENTO;Venta Normal
30189;2029564;12/01/2026;1;J-310904553;12/01/2026;07/01/2026;COMERCIAL TINITO EL TIGRE, C.A.;;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1; -   ; -   ;;L25308;04/11/2027;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;CF2036 01 CAJA + 16 PAQS. KO - 14 PAQS. OK PARA LA VENTA */ CF4025: SE RECIBEN DE ESTE CLIENTE 04 PAQS. AVERIADOS NO 01 COMO SE REFLEJA EN LA NOTA ;Venta Normal
30189;2029564;12/01/2026;1;J-310904553;12/01/2026;07/01/2026;COMERCIAL TINITO EL TIGRE, C.A.;;CF2036;CHOCO FORTE 36P X 200G;36; PAQ. ; -   ; -   ;30;;L25308;04/11/2027;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;CF2036 01 CAJA + 16 PAQS. KO - 14 PAQS. OK PARA LA VENTA */ CF4025: SE RECIBEN DE ESTE CLIENTE 04 PAQS. AVERIADOS NO 01 COMO SE REFLEJA EN LA NOTA ;Venta Normal
30189;2029564;12/01/2026;1;J-310904553;12/01/2026;07/01/2026;COMERCIAL TINITO EL TIGRE, C.A.;;CF4025;CHOCO FORTE 25P X 400G;25; PAQ. ; -   ; -   ;4;;L25383;10/10/2027;JUAN LOZADA;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;CF2036 01 CAJA + 16 PAQS. KO - 14 PAQS. OK PARA LA VENTA */ CF4025: SE RECIBEN DE ESTE CLIENTE 04 PAQS. AVERIADOS NO 01 COMO SE REFLEJA EN LA NOTA ;Venta Normal
30208;2029565;12/01/2026;1;J-310904553;12/01/2026;08/01/2026;COMERCIAL TINITO EL TIGRE, C.A.;;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1; -   ; -   ;;L25308;04/11/2027;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;36 PAQS. AVERIADOS;Venta Normal
30254;2029566;12/01/2026;1;J-305265143;12/01/2026;08/01/2026;DISTRIBUIDORA CRISROPOL 2001, CA;;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1; -   ; -   ;;L25308;04/11/2027;ARNALDO SOLORZANO;TRANSPORTE CASS;DAÑADO;FISICO;OTROS;D004;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CF2036: 05 PAQS. AVERIADOS - DEVUELVE CAJA / CF4025: 01 PAQ. AVERIADO - DEVUELVE CAJA;Venta Normal
30254;2029566;12/01/2026;1;J-305265143;12/01/2026;08/01/2026;DISTRIBUIDORA CRISROPOL 2001, CA;;CF4025;CHOCO FORTE 25P X 400G;25; CAJA ;1; -   ; -   ;;L25283;10/10/2027;ARNALDO SOLORZANO;TRANSPORTE CASS;DAÑADO;FISICO;OTROS;D004;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CF2036: 05 PAQS. AVERIADOS - DEVUELVE CAJA / CF4025: 01 PAQ. AVERIADO - DEVUELVE CAJA;Venta Normal
N/E 014716;2029567;15/01/2026;1;J-075259912;15/01/2026;14/01/2026;SUPERMERCADOS LUXOR C.A.;;CF4025;CHOCO FORTE 25P X 400G;25; PAQ. ; -   ; -   ;1;;L25029;20/07/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;01 PAQ. AVERIADO - SE QUEDA CON LA CAJA;Venta Normal
48474;2029568;15/01/2026;1;J-312768320;15/01/2026;13/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;FEHA VENCIMIENTO;Venta Normal
48474;2029568;15/01/2026;1;J-312768320;15/01/2026;13/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0357;PAPA CRUNCH QUESO 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;FEHA VENCIMIENTO;Venta Normal
48478;2029569;15/01/2026;1;J-075259912;15/01/2026;13/01/2026;SUPERMERCADOS LUXOR C.A.;;WP3651;PUDIN WYNCO VAINILLA 36U X 50G;36; CAJA ;1; -   ; -   ;;L0111266;01/02/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;DAÑADO;FISICO;OTROS;D004;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;06 UNDS. AVERIADAS - DEVUELVE CAJA;Venta Normal
48476;2029570;15/01/2026;1;J-075259912;15/01/2026;13/01/2026;SUPERMERCADOS LUXOR C.A.;;WP1241;MEZCLA TORTA WYNCO VAINILLA 12P X 400G;12; CAJA ;1; -   ; -   ;;L0101518;20/07/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;WP1241: MERCANCIA NO SOLICITADA POR EL CLIENTE / WF4013: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA;Venta Normal
48476;2029570;15/01/2026;1;J-075259912;15/01/2026;13/01/2026;SUPERMERCADOS LUXOR C.A.;;WF4013;MARSHMALLOWS GUMMY 36P X 60G;36; PAQ. ; -   ; -   ;2;;;;PLACIDO GUEVARA;PLACIDO GUEVARA;FALTANTE;FINANCIERO;OTROS;D001;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;NO;WP1241: MERCANCIA NO SOLICITADA POR EL CLIENTE / WF4013: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA;Venta Normal
48465;2029571;14/01/2026;1;J-312768320;14/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;GM2555;MARSHMALLOWS BOMBONES NAPOLITANO 30P X 225G;30; CAJA ;1; -   ; -   ;;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;FALTANTE;FISICO;TRANSPORTE;D001;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;NO;CRUCE DE MERCANCIA AL CLIENTE NO LE LLEGA 01 CAJA DEL SKU GM2555, EN SU LUGAR LE LLEGA 01 CAJA DEL SKU GM2557 - MARSHMALLOWS BOMBONES ROSA & BLANCO 30P X 225G / REGRESA A WYNCO SKU GM2557;Venta Normal
48466;2029572;14/01/2026;1;J-312768320;14/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;GM2550;MARSHMALLOWS MULTICOLOR 30P X 255G;30; CAJA ;1; -   ; -   ;;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;FALTANTE;FISICO;TRANSPORTE;D001;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;NO;GM2550: CRUCE DE MERCANCIA AL CLIENTE NO LE LLEGA 01 CAJA DEL SKU GM2550, EN SU LUGAR LE LLEGA 01 CAJA SKU GM2552 - REGRESA A WYNCO / MT1603 - PC0351 - PC0353 - PC0357: FECHA VENCIMIENTO;Venta Normal
48466;2029572;14/01/2026;1;J-312768320;14/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;1; -   ; -   ;;LC04925B04;18/02/2026;ISAAC LOPEZ;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;GM2550: CRUCE DE MERCANCIA AL CLIENTE NO LE LLEGA 01 CAJA DEL SKU GM2550, EN SU LUGAR LE LLEGA 01 CAJA SKU GM2552 - REGRESA A WYNCO / MT1603 - PC0351 - PC0353 - PC0357: FECHA VENCIMIENTO;Venta Normal
48466;2029572;14/01/2026;1;J-312768320;14/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;ISAAC LOPEZ;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;GM2550: CRUCE DE MERCANCIA AL CLIENTE NO LE LLEGA 01 CAJA DEL SKU GM2550, EN SU LUGAR LE LLEGA 01 CAJA SKU GM2552 - REGRESA A WYNCO / MT1603 - PC0351 - PC0353 - PC0357: FECHA VENCIMIENTO;Venta Normal
48466;2029572;14/01/2026;1;J-312768320;14/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;ISAAC LOPEZ;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;GM2550: CRUCE DE MERCANCIA AL CLIENTE NO LE LLEGA 01 CAJA DEL SKU GM2550, EN SU LUGAR LE LLEGA 01 CAJA SKU GM2552 - REGRESA A WYNCO / MT1603 - PC0351 - PC0353 - PC0357: FECHA VENCIMIENTO;Venta Normal
48466;2029572;14/01/2026;1;J-312768320;14/01/2026;12/01/2026;CATANIA HIPERMERCADO, C.A.;;PC0357;PAPA CRUNCH QUESO 50U X 35G;50; CAJA ;1; -   ; -   ;;LWP0225;05/02/2026;ISAAC LOPEZ;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;GM2550: CRUCE DE MERCANCIA AL CLIENTE NO LE LLEGA 01 CAJA DEL SKU GM2550, EN SU LUGAR LE LLEGA 01 CAJA SKU GM2552 - REGRESA A WYNCO / MT1603 - PC0351 - PC0353 - PC0357: FECHA VENCIMIENTO;Venta Normal
48467;2029574;14/01/2026;1;J-075259912;14/01/2026;12/01/2026;SUPERMERCADOS LUXOR C.A.;;DG0510;STICKS ACIDOS COLORIDOS 12P X 70G;12; CAJA ;1; -   ; -   ;;;27/09/2026;ISAAC LOPEZ;TRANSCARGO H.V, C,A;FALTANTE;FISICO;OTROS;D001;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;03 PAQS. FALTANTES - DEVUELVE CAJA;Venta Normal
30437;2029575;14/01/2026;1;J-505374621;14/01/2026;13/01/2026;ROMAR R&B, C.A;;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;2; -   ; -   ;;LWP0125;18/04/2026;RODOLFO PARADA;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;EN - CENTRO;DANIEL MORALES;;SI;FEHA VENCIMIENTO;Venta Normal
30437;2029575;14/01/2026;1;J-505374621;14/01/2026;13/01/2026;ROMAR R&B, C.A;;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;2; -   ; -   ;;LWP0125;10/04/2026;RODOLFO PARADA;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;EN - CENTRO;DANIEL MORALES;;SI;FEHA VENCIMIENTO;Venta Normal
30437;2029575;14/01/2026;1;J-505374621;14/01/2026;13/01/2026;ROMAR R&B, C.A;;PC1007;PAPA CRUNCH QUESO 24U X 100G;24; CAJA ;2; -   ; -   ;;LWP0125;10/04/2026;RODOLFO PARADA;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;EN - CENTRO;DANIEL MORALES;;SI;FEHA VENCIMIENTO;Venta Normal
